Colisões; Inserções
3; 100
5; 200
9; 300
12; 400
22; 500
39; 600
50; 700
67; 800
91; 900
113; 1000
142; 1100
177; 1200
206; 1300
249; 1400
288; 1500
316; 1600
351; 1700
383; 1800
441; 1900
495; 2000
561; 2100
637; 2200
721; 2300
809; 2400
905; 2500
1015; 2600
1143; 2700
1258; 2800
1358; 2900
1488; 3000
1640; 3100
1817; 3200
2020; 3300
2226; 3400
2482; 3500
2683; 3600
2959; 3700
3294; 3800
3630; 3900
4009; 4000
4355; 4096
